player,country,games,win_rate,kda,avg_kills,avg_deaths,avg_assists,csm,gpm,kp%,dmg%,dpm,vspm,avg_wpm,avg_wcpm,avg_vwpm,gd@15,csd@15,xpd@15,fb_%,fb_victim,penta_kills,solo_kills
Ellim,KR,11,0.182,2.1,2.1,3.7,5.8,6.2,346,0.759,15.4,373,1.43,0.43,0.29,0.4,-23,-2,-55,0.364,0.091,0,0
Elyoya,ES,9,0.667,5.3,2.9,2.2,8.8,6.3,364,0.7,16.9,484,1.6,0.4,0.39,0.38,126,11,443,0.33299999999999996,0.222,0,1
Empyros,GR,4,0.75,3.9,3.0,2.3,5.8,8.2,393,0.584,23.0,558,1.15,0.33,0.18,0.18,-142,-4,-136,0.0,0.25,0,2
Enjawve,FR,8,0.375,2.0,0.5,5.0,9.4,1.7,253,0.701,8.3,196,3.08,1.59,0.39,0.51,205,11,352,0.25,0.125,0,0
Envyy,KR,13,0.615,4.1,4.4,2.8,7.2,9.0,434,0.685,25.3,728,0.93,0.36,0.27,0.1,-71,2,264,0.308,0.077,0,0
Erdote,PL,4,0.75,1.9,0.5,4.3,7.8,0.9,227,0.561,5.6,139,3.91,2.33,0.39,0.59,-167,3,10,0.5,0.0,0,0
Escik,PL,9,0.444,3.1,3.7,3.0,5.8,8.4,396,0.6809999999999999,27.0,639,1.01,0.45,0.17,0.17,20,2,141,0.222,0.111,0,2
Ethe,ES,9,0.0,0.6,0.9,4.0,1.3,8.2,347,0.35,23.4,489,0.59,0.27,0.08,0.08,-406,-7,-595,0.0,0.0,0,0
Evi,JP,8,0.125,0.8,0.9,4.1,2.5,6.7,315,0.37200000000000005,22.4,522,0.92,0.4,0.1,0.14,-538,-18,-688,0.0,0.25,0,0
Execute,KR,9,0.111,1.6,0.3,4.8,7.1,0.9,230,0.769,7.3,144,3.77,2.18,0.4,0.6,12,-4,-35,0.33299999999999996,0.222,0,0
Exofeng,BG,9,0.556,5.7,7.2,2.8,8.7,8.7,449,0.785,28.5,865,0.73,0.3,0.22,0.01,186,-5,16,0.222,0.0,0,1
Eyla,AU,6,0.833,6.1,1.7,2.5,13.5,1.2,277,0.6859999999999999,6.7,210,3.74,1.77,0.56,0.46,263,0,-354,0.16699999999999998,0.0,0,0
FATE,KR,8,0.125,1.6,2.1,3.1,2.8,8.5,369,0.589,26.5,615,0.89,0.31,0.16,0.17,-419,-11,-386,0.25,0.0,0,1
FBI,AU,6,0.833,7.6,7.3,2.0,7.8,9.1,486,0.687,29.8,914,1.22,0.48,0.26,0.2,512,4,245,0.16699999999999998,0.0,0,2
FIERCE,SE,7,0.429,3.1,5.3,2.9,3.6,9.3,432,0.731,31.0,890,0.84,0.37,0.13,0.06,37,-3,-126,0.14300000000000002,0.0,0,5
FIESTA,KR,5,0.8,7.1,7.6,2.2,8.0,9.0,488,0.731,31.6,969,1.22,0.45,0.24,0.23,934,14,628,0.0,0.2,1,4
Faded2,GR,7,0.429,2.8,4.9,4.0,6.4,8.3,412,0.61,30.7,880,0.86,0.39,0.18,0.04,141,6,-34,0.0,0.14300000000000002,0,3
Faetski,DK,6,0.16699999999999998,1.4,2.7,3.5,2.3,9.1,396,0.633,27.9,593,0.8,0.31,0.22,0.03,-695,-1,268,0.16699999999999998,0.33299999999999996,0,2
Faker,KR,13,0.6920000000000001,4.6,2.3,2.0,6.9,8.6,400,0.5529999999999999,25.3,664,1.05,0.4,0.22,0.17,-117,1,-81,0.077,0.077,0,2
Farfetch,TR,5,0.8,3.3,1.0,4.4,13.4,0.8,269,0.774,6.5,194,3.58,1.67,0.42,0.47,36,-1,-110,0.6,0.2,0,1
Feather,CN,8,0.75,5.0,0.6,2.8,13.0,1.2,264,0.81,6.6,183,3.67,1.83,0.5,0.61,76,0,0,0.0,0.0,0,0
Feisty,KR,9,0.667,5.9,4.2,1.9,6.9,8.5,434,0.708,29.8,770,1.08,0.42,0.26,0.23,889,16,290,0.444,0.111,0,5
Ferret,TR,9,0.667,5.9,2.9,1.8,7.6,6.1,377,0.623,14.1,384,1.45,0.29,0.33,0.23,570,2,158,0.556,0.111,0,2
Fisher,KR,11,0.455,3.2,2.6,2.8,6.3,8.2,393,0.6459999999999999,26.0,661,1.06,0.45,0.24,0.27,-278,-7,-227,0.091,0.182,0,3
Flakked,ES,9,0.33299999999999996,2.8,3.3,2.7,4.2,9.0,411,0.703,31.4,739,1.41,0.48,0.41,0.19,54,-9,-287,0.111,0.0,0,1
Flandre,CN,7,0.857,4.5,3.0,3.1,11.0,7.3,389,0.61,21.0,620,1.16,0.37,0.26,0.17,-222,0,0,0.0,0.0,0,0
Fleshy,TR,4,1.0,3.8,0.3,3.3,12.3,1.0,269,0.792,9.7,241,4.18,2.07,0.6,0.52,92,-2,323,0.75,0.0,0,0
FlickeR,PT,3,1.0,19.0,7.3,0.7,5.3,9.3,547,0.809,27.6,749,0.81,0.31,0.23,0.03,1315,7,329,0.33299999999999996,0.0,0,0
Fluffy,TR,2,0.0,1.6,2.5,4.0,4.0,6.2,342,0.846,15.3,258,1.18,0.21,0.33,0.22,-1453,-13,-1142,0.0,0.5,0,0
FoFo,TW,6,1.0,7.6,3.7,1.7,9.0,8.7,443,0.7709999999999999,33.6,934,1.22,0.55,0.28,0.21,21,3,-323,0.16699999999999998,0.0,0,1
Fornoreason,DE,2,0.0,0.8,0.0,3.0,2.5,7.5,337,0.369,24.5,452,0.82,0.34,0.14,0.12,-578,-18,-436,0.0,0.0,0,0
Fresskowy,PL,9,0.556,3.9,3.9,2.4,5.6,8.9,426,0.628,25.5,661,1.1,0.44,0.21,0.19,186,6,170,0.33299999999999996,0.111,0,0
Frog,KR,11,0.909,7.1,3.2,1.4,6.5,7.9,398,0.537,18.6,538,1.02,0.42,0.12,0.23,218,2,497,0.182,0.091,0,3
Frost,HU,8,0.875,3.3,3.6,4.3,10.4,6.8,404,0.7120000000000001,20.8,613,0.9,0.13,0.21,0.08,335,12,421,0.375,0.25,0,0
Fudge,AU,5,0.4,2.3,2.0,2.8,4.4,7.8,370,0.71,20.3,465,0.9,0.43,0.14,0.11,-550,-3,-320,0.0,0.2,0,0
Funk3y,DE,3,0.33299999999999996,7.2,5.3,1.7,6.7,9.9,435,0.6629999999999999,33.5,939,1.95,0.41,0.57,0.16,399,13,122,0.33299999999999996,0.0,0,0
Furuy,NL,3,1.0,37.0,3.7,0.3,8.7,8.9,443,0.764,30.0,830,0.72,0.45,0.1,0.14,945,18,838,0.0,0.0,0,0
Fuuu,BR,4,0.0,1.8,1.5,3.0,3.8,8.3,371,0.59,26.1,502,0.92,0.42,0.13,0.18,214,7,96,0.25,0.25,0,1
GALA,CN,8,0.5,3.1,3.4,2.8,5.1,9.2,425,0.636,24.2,619,1.11,0.27,0.32,0.11,30,0,0,0.0,0.0,0,0
GIDEON,KR,11,0.455,3.9,2.3,2.4,7.0,6.5,350,0.637,14.4,370,1.73,0.4,0.41,0.37,-64,2,-108,0.364,0.0,0,0
GRAVE,TR,5,0.2,2.8,3.8,3.0,4.6,9.2,413,0.6859999999999999,27.3,729,0.81,0.29,0.24,0.1,-84,-8,-318,0.4,0.0,0,1
Gaeng,KR,8,0.125,1.4,0.9,4.6,5.6,1.0,234,0.8220000000000001,6.3,143,3.11,1.65,0.39,0.65,-42,-1,-294,0.375,0.0,0,0
Gakgos,TR,8,0.875,5.5,4.5,2.1,7.3,8.3,432,0.593,18.6,560,0.79,0.36,0.11,0.1,248,12,-35,0.125,0.0,0,2
Garden,KR,13,0.231,2.3,2.6,3.5,5.2,8.5,374,0.733,27.8,627,0.98,0.45,0.18,0.2,-490,-11,-334,0.385,0.077,0,2
Goliah,IT,3,0.667,6.7,6.7,2.0,6.7,6.8,409,0.852,17.5,437,0.91,0.23,0.16,0.45,478,-4,257,0.667,0.0,0,0
Gordinho,PT,3,0.33299999999999996,0.9,0.0,7.0,6.3,0.8,220,0.639,5.7,169,2.98,1.39,0.3,0.27,-376,-7,-576,0.33299999999999996,0.0,0,0
Grevthar,BR,5,0.6,3.6,2.6,3.2,9.0,7.4,374,0.634,19.9,592,1.19,0.46,0.18,0.23,-321,-18,-410,0.2,0.0,0,0
Grizzly,KR,12,0.25,3.5,4.2,3.1,6.6,7.3,382,0.804,18.2,465,1.42,0.35,0.34,0.33,309,11,402,0.25,0.083,0,0
Guigo,BR,5,0.6,4.3,2.8,2.0,5.8,8.1,405,0.653,24.0,569,0.82,0.29,0.18,0.09,638,6,378,0.0,0.2,0,5
Guigs,BR,4,0.0,1.2,0.8,4.8,5.0,1.0,222,0.685,7.3,136,3.51,1.8,0.4,0.5,-362,-6,-245,0.5,0.25,0,0
Gumayusi,KR,5,0.6,4.3,5.0,2.4,5.2,9.8,450,0.83,24.8,615,0.98,0.35,0.21,0.14,712,14,249,0.6,0.0,0,1
Gury,VN,7,0.7140000000000001,4.3,3.9,2.7,7.7,7.0,398,0.684,19.3,606,1.83,0.46,0.43,0.42,594,9,632,0.429,0.14300000000000002,0,1
Guti,KR,2,1.0,8.0,4.5,1.5,7.5,9.5,456,0.701,29.9,814,1.16,0.4,0.36,0.08,883,20,18,0.5,0.0,0,0
Guwon,KR,7,0.28600000000000003,2.7,3.6,4.0,7.1,6.7,373,0.722,18.2,465,1.4,0.26,0.34,0.23,389,5,293,0.14300000000000002,0.14300000000000002,0,2
HONOR,FR,6,0.16699999999999998,2.1,0.3,4.3,8.7,1.0,219,0.775,10.3,266,3.31,1.82,0.33,0.49,-99,-2,-13,0.5,0.33299999999999996,0,1
Haetae,KR,11,0.727,3.8,2.1,1.9,5.2,7.4,377,0.488,23.1,585,1.11,0.43,0.19,0.2,82,-2,268,0.0,0.091,0,3
Haichao,CN,7,0.14300000000000002,2.7,2.1,2.3,4.0,8.8,384,0.588,21.2,473,1.01,0.38,0.19,0.22,-115,0,0,0.0,0.0,0,0
HamBak,KR,12,0.33299999999999996,2.4,2.4,4.3,8.0,6.0,335,0.731,15.9,422,1.5,0.39,0.35,0.3,186,-5,-72,0.33299999999999996,0.0,0,0
Hanbyeol,KR,11,0.182,2.0,2.2,3.5,4.9,7.6,359,0.5539999999999999,20.8,568,0.91,0.41,0.11,0.16,-5,4,-75,0.182,0.091,0,2
Hang,CN,7,0.857,4.1,1.1,2.9,10.6,1.0,272,0.648,7.1,183,3.74,1.95,0.43,0.57,155,0,0,0.0,0.0,0,0
Hans SamD,KR,4,0.5,6.6,5.5,1.8,6.0,10.1,481,0.826,36.7,929,1.13,0.42,0.32,0.08,372,12,456,0.25,0.0,0,1
Hans Sama,FR,9,0.667,5.1,4.0,2.0,6.1,8.8,433,0.6409999999999999,29.4,756,1.02,0.35,0.3,0.07,170,4,171,0.33299999999999996,0.222,0,2
Harbo,DK,6,0.16699999999999998,1.2,2.2,5.0,3.7,7.3,352,0.574,27.3,672,0.8,0.26,0.16,0.08,-464,-12,-454,0.0,0.5,0,2
Harp,KR,7,0.28600000000000003,3.3,0.9,3.6,11.0,0.9,244,0.812,7.2,184,3.33,1.72,0.35,0.65,62,-2,92,0.28600000000000003,0.28600000000000003,0,0
Harpoon,PL,8,0.625,6.5,7.5,2.1,6.4,9.4,480,0.8009999999999999,29.5,839,1.09,0.39,0.31,0.09,453,5,389,0.25,0.0,0,0
Hatsu,PL,3,0.667,2.9,0.3,2.3,6.3,7.7,354,0.44799999999999995,19.5,551,0.93,0.42,0.14,0.07,65,-1,296,0.0,0.0,0,0
Hattor1s,GR,7,0.28600000000000003,5.0,6.1,2.4,6.0,8.6,421,0.721,32.7,837,0.89,0.36,0.23,0.13,217,5,253,0.28600000000000003,0.0,0,1
HawHaw,NO,6,0.667,4.9,4.2,2.3,7.3,9.1,444,0.56,27.6,781,0.54,0.29,0.06,0.02,549,16,621,0.33299999999999996,0.16699999999999998,0,2
Hazel,RO,8,0.375,3.8,6.5,3.1,5.5,9.8,456,0.66,29.9,828,0.91,0.33,0.26,0.07,-172,-4,-168,0.125,0.125,0,2
Hena,KR,5,0.2,4.6,2.4,1.4,4.0,9.5,408,0.708,31.7,740,1.05,0.47,0.19,0.12,77,2,286,0.0,0.0,0,0
Heng,CN,8,0.25,3.0,2.8,2.9,5.8,6.6,355,0.7190000000000001,18.8,472,1.3,0.36,0.28,0.29,178,0,0,0.0,0.0,0,0
Hery,CN,8,0.25,2.2,2.0,3.0,4.6,7.3,353,0.608,21.5,510,0.81,0.34,0.12,0.12,-132,0,0,0.0,0.0,0,0
Hidan,BR,4,0.0,1.1,1.5,3.8,2.5,7.8,341,0.516,24.3,443,1.0,0.43,0.14,0.18,-607,-10,-320,0.0,0.0,0,0
Highway,PL,8,0.125,1.5,0.5,4.4,5.9,1.1,231,0.635,8.5,192,2.95,1.44,0.35,0.22,-312,-3,-26,0.125,0.125,0,0
Hiro02,VN,5,0.6,4.5,1.6,2.2,8.4,7.0,357,0.446,15.9,484,1.27,0.38,0.32,0.23,-263,-4,-437,0.0,0.0,0,2
Hiro1,FR,4,0.0,0.8,1.8,4.5,2.0,7.7,346,0.644,20.4,427,0.93,0.45,0.14,0.16,-613,-15,-106,0.0,0.5,0,1
Hizto,VN,6,0.667,4.8,5.0,2.8,8.7,6.4,386,0.7559999999999999,18.5,559,1.56,0.38,0.33,0.37,322,8,590,0.667,0.0,0,2
HongQ,TW,9,0.778,4.0,3.9,2.6,6.2,8.9,445,0.698,27.2,791,1.26,0.51,0.21,0.28,168,2,-31,0.111,0.0,0,4
Hope,CN,7,0.857,12.0,6.9,1.4,10.3,9.4,486,0.76,32.0,947,1.08,0.46,0.3,0.15,141,0,0,0.0,0.0,0,0
Howling,KR,4,0.5,3.9,3.3,2.3,5.5,7.8,384,0.636,22.5,577,1.0,0.38,0.18,0.09,98,0,-635,0.25,0.5,0,1
Hoya,KR,8,0.75,3.7,2.4,2.9,8.1,6.7,360,0.616,17.4,479,1.14,0.51,0.16,0.27,-466,0,0,0.0,0.0,0,0
Huhi,KR,5,0.2,2.2,1.0,2.8,5.2,1.3,245,0.66,7.6,194,3.75,1.83,0.48,0.49,106,2,6,0.4,0.0,0,0
Humanoid,CZ,9,0.889,8.9,4.3,1.2,6.6,9.4,459,0.5920000000000001,28.6,866,0.91,0.36,0.2,0.08,407,10,447,0.0,0.111,0,1
Humzh,US,7,0.5710000000000001,2.7,3.9,3.1,4.7,8.6,424,0.547,23.5,610,0.9,0.28,0.31,0.07,-106,3,-32,0.28600000000000003,0.0,0,0
HungryPanda,GR,3,0.33299999999999996,2.4,1.3,4.7,10.0,1.0,252,0.778,10.1,226,3.43,2.0,0.33,0.61,-312,3,-260,0.33299999999999996,0.33299999999999996,0,0
Hustlin,SE,7,0.5710000000000001,2.3,0.7,4.6,9.7,1.0,248,0.6859999999999999,7.3,194,3.07,1.46,0.33,0.45,-140,-2,-309,0.28600000000000003,0.14300000000000002,0,0
Hybradge,IE,6,0.16699999999999998,1.5,2.0,4.7,5.0,6.2,333,0.6679999999999999,14.0,341,1.05,0.27,0.21,0.22,-358,-8,-541,0.0,0.16699999999999998,0,0
Hydra,ES,9,0.667,5.0,5.1,2.3,6.4,9.0,440,0.6920000000000001,25.9,733,0.98,0.51,0.13,0.22,275,7,243,0.111,0.111,0,2
Hylissang,BG,9,0.556,2.6,1.4,4.7,10.7,1.0,264,0.831,6.4,171,3.28,1.69,0.39,0.45,189,3,389,0.556,0.222,0,0
Hyorai,FR,2,0.5,5.0,1.5,2.5,11.0,1.0,258,0.755,10.1,221,3.2,1.5,0.44,0.37,-124,-10,9,0.5,0.0,0,0
Hype,KR,10,0.4,6.9,4.5,1.6,6.5,9.3,434,0.809,31.0,754,1.3,0.46,0.32,0.19,97,-2,338,0.5,0.0,0,0
Ice,KR,9,0.444,5.2,3.7,1.9,6.2,10.1,446,0.695,27.2,741,1.27,0.42,0.38,0.13,-324,2,129,0.111,0.111,0,1
Ihy0,FR,8,0.375,3.3,3.3,2.6,5.5,6.9,349,0.5720000000000001,20.5,495,0.69,0.35,0.13,0.07,198,0,227,0.125,0.0,0,2
IlllIma,KR,5,0.2,1.6,3.0,4.6,4.2,7.4,363,0.5670000000000001,23.7,614,0.85,0.25,0.2,0.1,61,-2,-219,0.0,0.0,0,2
Ilyxou,FR,3,0.667,4.7,0.3,2.0,9.0,6.5,329,0.674,21.2,505,0.51,0.25,0.07,0.05,-504,-18,-42,0.33299999999999996,0.0,0,1
Impact,KR,5,0.6,2.8,2.8,3.6,7.2,7.0,377,0.524,19.6,672,0.97,0.32,0.18,0.15,766,18,985,0.0,0.0,0,0
Improver,MA,8,0.375,2.0,2.4,3.9,5.4,7.6,365,0.5479999999999999,21.7,537,0.74,0.27,0.17,0.11,-265,-6,-376,0.125,0.125,0,0
Infinity,ES,9,0.111,2.9,2.9,2.4,4.2,5.9,333,0.7390000000000001,13.7,338,1.15,0.24,0.3,0.2,-287,-5,-406,0.444,0.0,0,1
Infoneral,BG,6,0.5,2.8,0.3,3.3,8.8,1.0,249,0.6859999999999999,7.5,225,3.11,1.53,0.37,0.32,-147,-1,35,0.0,0.16699999999999998,0,0
Innaxe,GB,6,0.5,3.8,7.7,3.5,5.7,9.0,448,0.7070000000000001,22.8,659,1.03,0.37,0.3,0.03,-248,9,372,0.33299999999999996,0.0,0,1
Inspired,PL,5,0.6,4.8,1.2,2.2,9.4,6.3,351,0.775,12.8,322,1.17,0.28,0.24,0.12,-2,-2,-99,0.2,0.2,0,0
Inzuh,IT,3,0.667,2.8,1.3,2.0,4.3,7.5,351,0.42700000000000005,23.1,488,0.59,0.26,0.09,0.09,-379,3,59,0.33299999999999996,0.0,0,0
Irrelevant,DE,9,0.444,2.8,2.2,2.8,5.7,7.1,351,0.536,17.7,484,1.18,0.49,0.19,0.23,-85,-6,-90,0.222,0.111,0,4
Isles,AU,5,0.4,2.8,0.2,3.4,9.4,1.2,245,0.794,8.3,226,3.49,1.71,0.54,0.32,-250,1,126,0.2,0.0,0,0
Isma,FR,9,0.111,1.8,2.6,3.2,3.1,6.2,338,0.909,18.2,367,1.36,0.32,0.31,0.25,-8,-4,-331,0.444,0.0,0,1
Ivok,CY,7,0.0,1.6,2.9,3.6,3.0,8.4,386,0.529,24.4,622,0.81,0.36,0.13,0.07,-346,0,-1,0.0,0.0,0,3
Ivory,KR,5,0.8,4.6,4.4,2.4,6.6,8.3,414,0.5770000000000001,28.6,869,1.08,0.33,0.23,0.14,-242,0,173,0.2,0.0,0,2
J0J0C,GR,4,1.0,8.4,5.5,1.8,9.3,8.4,447,0.49700000000000005,20.5,631,0.85,0.34,0.14,0.05,-178,-17,-469,0.25,0.0,0,0
JNX,DE,9,0.111,1.0,0.9,3.2,2.3,7.7,354,0.424,19.8,405,0.93,0.41,0.14,0.1,87,9,88,0.0,0.33299999999999996,0,0
JackeyLove,CN,7,0.5710000000000001,4.4,3.7,2.6,7.7,9.4,435,0.747,26.6,727,1.51,0.34,0.52,0.12,120,0,0,0.0,0.0,0,0
Jackies,CZ,9,0.556,3.0,3.9,3.1,5.3,9.0,426,0.611,28.8,802,1.09,0.39,0.26,0.17,96,3,66,0.111,0.111,0,1
Jaehyuk,KR,13,0.231,1.7,2.1,3.0,3.1,7.1,331,0.48,18.0,405,0.99,0.52,0.12,0.21,-251,-8,-196,0.154,0.077,0,3
Janis,FR,6,0.16699999999999998,2.1,1.5,4.0,6.8,5.8,325,0.897,20.5,470,1.22,0.28,0.36,0.25,-357,-3,13,0.33299999999999996,0.0,0,0
Jankos,PL,7,0.5710000000000001,4.8,2.7,2.4,9.0,6.5,366,0.765,15.0,404,1.35,0.3,0.27,0.18,599,13,580,0.429,0.14300000000000002,0,1
JayJay,PL,1,0.0,4.0,1.0,1.0,3.0,7.7,305,0.667,28.7,463,0.57,0.39,0.04,0.13,-1723,-40,-627,0.0,0.0,0,0
Jeykup,TR,3,0.667,4.3,3.3,2.0,5.3,7.1,402,0.604,19.3,413,1.15,0.25,0.2,0.26,990,12,829,0.33299999999999996,0.0,0,0
Jezu,FR,4,0.75,10.5,5.8,1.0,4.8,10.1,471,0.611,28.3,818,1.27,0.46,0.34,0.17,727,11,272,0.25,0.0,0,1
JiaQi,CN,8,0.5,3.7,4.4,2.5,4.9,8.8,425,0.7140000000000001,29.8,640,1.19,0.45,0.3,0.18,36,0,0,0.0,0.0,0,0
Jiejie,CN,8,0.5,3.9,4.0,2.6,6.3,6.9,381,0.746,19.0,512,1.53,0.33,0.41,0.28,-254,0,0,0.0,0.0,0,0
JimieN,TW,7,0.14300000000000002,1.8,2.4,4.1,5.1,8.2,377,0.6759999999999999,31.6,719,1.15,0.39,0.27,0.2,-687,-16,-191,0.28600000000000003,0.0,0,1
Jiwoo,KR,11,0.455,4.1,4.1,2.4,5.5,8.8,428,0.736,27.5,695,1.02,0.43,0.27,0.19,-249,-7,89,0.545,0.0,0,3
JoJo,BR,5,0.6,4.2,0.6,2.2,8.6,1.2,260,0.667,7.4,176,3.49,1.54,0.44,0.47,16,4,-61,0.2,0.0,0,0
Joexy,TR,5,0.2,2.3,0.0,4.0,9.0,0.9,229,0.7809999999999999,8.5,217,3.4,1.69,0.39,0.5,-392,-1,169,0.4,0.2,0,0
Joinze,FR,8,0.625,3.4,3.8,3.6,8.6,6.0,357,0.6809999999999999,15.4,432,1.09,0.21,0.25,0.19,202,2,305,0.5,0.0,0,0
Jool,KR,5,0.4,3.4,4.8,3.4,6.8,7.8,415,0.588,23.1,676,1.16,0.45,0.23,0.21,359,-5,-156,0.4,0.0,0,1
Jopa,HR,4,1.0,4.4,2.8,2.3,7.3,8.9,418,0.623,25.9,652,0.93,0.43,0.19,0.15,-550,4,488,0.5,0.0,0,0
Josedeodo,AR,7,0.7140000000000001,4.6,3.3,2.1,6.6,7.0,379,0.601,18.8,563,1.52,0.33,0.36,0.27,122,13,356,0.28600000000000003,0.0,0,2
Juhan,KR,11,0.909,7.3,3.7,1.7,8.9,7.0,395,0.708,17.0,481,1.64,0.43,0.36,0.34,85,-2,67,0.182,0.273,0,1
Jun,KR,9,0.556,4.0,0.9,3.1,11.4,1.0,253,0.8390000000000001,7.2,199,3.59,1.85,0.41,0.47,-102,-3,-71,0.444,0.111,0,0
JunJia,TW,9,0.778,6.7,3.9,1.6,6.6,7.2,406,0.7340000000000001,18.4,539,1.51,0.34,0.35,0.3,408,5,366,0.33299999999999996,0.111,0,0
Junhao,CN,7,0.14300000000000002,2.1,3.0,3.4,4.1,6.8,354,0.691,18.8,397,1.47,0.37,0.3,0.29,-224,0,0,0.0,0.0,0,0
Jwei,CN,4,0.25,1.8,0.5,4.5,7.5,1.2,234,0.7659999999999999,8.3,163,3.47,1.85,0.41,0.53,16,0,0,0.0,0.0,0,0
KKT,FR,8,0.375,2.6,2.0,3.6,7.3,5.7,328,0.672,13.5,335,1.26,0.36,0.18,0.31,-320,-5,-154,0.5,0.0,0,2
KaSing,GB,9,0.556,5.1,0.6,3.2,15.8,1.1,257,0.79,7.0,216,3.31,1.64,0.39,0.42,18,5,217,0.444,0.222,0,0
Kaboom,TR,1,1.0,12.0,7.0,1.0,5.0,8.4,450,0.632,20.9,449,0.99,0.34,0.11,0.42,986,39,1220,0.0,0.0,0,0
Kackos,PL,5,0.8,7.3,2.4,1.4,7.8,7.0,362,0.624,18.3,482,0.74,0.42,0.13,0.07,-449,-21,-986,0.4,0.0,0,1
Kael,KR,7,0.857,4.1,0.7,4.0,15.7,1.1,268,0.731,6.8,194,3.84,1.98,0.51,0.66,-43,0,0,0.0,0.0,0,0
Kaiser,DE,9,0.778,5.1,0.8,2.2,10.6,1.1,270,0.731,6.9,187,3.44,1.81,0.42,0.45,174,3,-17,0.444,0.0,0,0
Kaiwing,HK,9,0.778,4.8,0.3,2.2,10.2,1.1,262,0.7240000000000001,6.2,178,3.34,1.59,0.41,0.4,-76,1,249,0.444,0.222,0,0
Kakkun,JP,4,0.0,1.3,1.3,5.0,5.3,8.3,358,0.715,23.0,549,0.86,0.31,0.21,0.11,-505,-5,-174,0.25,0.0,0,0
Kamiloo,FR,9,0.33299999999999996,1.4,3.2,4.6,3.2,8.1,374,0.609,30.0,713,1.25,0.5,0.27,0.25,-807,-10,-403,0.111,0.111,0,2
Kanavi,KR,7,0.5710000000000001,2.9,4.3,3.9,6.9,6.8,389,0.7390000000000001,18.0,486,1.52,0.33,0.32,0.26,535,0,0,0.0,0.0,0,0
Kangin,KR,10,0.2,1.7,3.0,4.6,5.0,7.5,366,0.618,23.4,597,0.82,0.32,0.16,0.14,-402,-7,-409,0.4,0.0,0,2
Kanin,SE,3,0.33299999999999996,1.6,4.3,5.3,4.0,7.5,388,0.68,27.4,709,0.6,0.26,0.1,0.11,-747,-13,-424,0.0,0.667,0,1
Kaori,TR,5,0.4,1.8,3.2,4.0,3.8,9.1,420,0.7440000000000001,24.3,569,0.82,0.39,0.17,0.12,-556,-8,-536,0.0,0.0,0,1
Karis,KR,6,0.0,2.0,4.2,3.2,2.2,7.8,372,0.715,27.4,610,0.9,0.33,0.14,0.2,-347,0,0,0.0,0.0,0,0
Karsa,TW,6,1.0,3.7,2.7,2.8,7.8,6.1,369,0.637,12.7,358,1.63,0.46,0.34,0.36,-439,-7,-506,0.5,0.16699999999999998,0,0
KatEvolved,CA,3,0.33299999999999996,2.3,3.3,5.0,8.0,6.8,358,0.62,26.8,694,0.72,0.27,0.1,0.07,-907,-29,-1228,0.33299999999999996,0.0,0,1
Kati,VN,7,0.7140000000000001,9.3,4.0,1.3,8.0,8.2,412,0.7,27.0,853,1.16,0.52,0.23,0.19,518,11,355,0.14300000000000002,0.0,0,2
Kaymin,DE,9,0.556,4.0,6.0,3.7,8.7,7.4,402,0.6970000000000001,26.5,787,0.83,0.43,0.1,0.16,-36,-6,-60,0.444,0.222,0,5
Keduii,DE,4,0.75,8.0,7.8,1.8,6.3,9.9,484,0.733,31.5,871,1.14,0.44,0.33,0.12,309,2,454,0.25,0.0,0,0
Keine,KR,5,0.4,4.6,4.0,2.2,6.2,8.8,401,0.746,26.7,734,0.88,0.35,0.19,0.19,247,6,247,0.0,0.2,0,1
Kellin,KR,13,0.231,1.9,0.6,4.2,7.4,0.9,231,0.7440000000000001,9.3,236,3.14,1.8,0.31,0.57,-212,-2,-287,0.154,0.154,0,0
Kemish,KR,11,0.182,2.4,2.7,3.5,5.7,7.6,363,0.732,27.0,723,1.13,0.33,0.26,0.22,-351,-7,35,0.273,0.0,0,3
Kensei,IT,7,0.14300000000000002,1.3,1.1,4.3,4.3,4.8,298,0.807,14.7,266,1.19,0.32,0.26,0.26,-1078,-33,-1486,0.14300000000000002,0.14300000000000002,0,0
Keria,KR,13,0.6920000000000001,4.5,1.1,2.7,11.2,1.0,266,0.843,9.4,241,3.59,2.07,0.34,0.61,352,-4,94,0.846,0.0,0,1
Kiaya,VN,8,0.375,2.8,1.8,2.6,5.6,7.9,382,0.53,23.9,531,1.06,0.49,0.15,0.17,66,0,-14,0.25,0.125,0,3
Kice,KR,11,0.182,2.3,0.4,3.6,7.8,1.0,233,0.7659999999999999,6.8,166,3.61,1.87,0.47,0.55,-170,-5,-419,0.455,0.091,0,0
Kiin,KR,11,0.636,3.6,3.5,2.7,6.3,7.7,402,0.647,21.7,662,1.16,0.4,0.24,0.19,414,8,448,0.091,0.182,0,1
Kiki,FR,6,0.33299999999999996,2.8,2.0,3.8,8.8,5.6,342,0.732,10.8,281,1.27,0.25,0.33,0.21,-96,0,62,0.16699999999999998,0.0,0,0
Kikis,PL,5,0.8,6.0,2.8,1.8,8.0,7.1,375,0.7959999999999999,15.7,417,1.28,0.16,0.33,0.12,294,14,738,0.8,0.0,0,0
Kio,SK,7,1.0,8.0,4.1,1.7,9.6,7.6,415,0.563,21.1,654,0.89,0.5,0.13,0.18,935,27,1526,0.14300000000000002,0.0,0,3
