name,season,region,games,win_rate,k:d,gpm,gdm,game_duration,kills_/_game,deaths_/_game,towers_killed,towers_lost,fb%,ft%,fos%,drapg,dra%,vgpg,her%,atakhan%,dra@15,td@15,gd@15,ppg,nashpg,nash%,csm,dpm,wpm,vwpm,wcpm
Team Insidious,S15,GR,7,0.28600000000000003,1.07,1788,-84,33:23,16.3,15.3,5.4,7.7,57.1,71.4,42.9,2.43,53.6,2.7,42.9,71.4,1.0,0.6,934,5.0,0.43,28.6,32.1,2555,2.9,0.87,0.99
Team Liquid,S15,NA,2,1.0,2.44,2039,393,30:24,19.5,8.0,8.5,1.5,50.0,100.0,100.0,4.0,100.0,3.5,100.0,100.0,1.5,1.0,2824,5.0,1.5,100.0,33.4,3125,3.0,1.1,1.59
Team Paradox,S15,GR,7,0.5710000000000001,0.99,1717,36,28:43,15.3,15.4,6.1,5.0,28.6,71.4,57.1,2.0,52.5,2.4,0.0,42.9,0.86,-0.1,-101,4.14,0.43,50.0,27.2,2310,2.4,0.68,0.88
Team Phantasma,S15,GR,7,1.0,2.29,2074,426,31:06,25.6,10.9,10.4,2.4,42.9,85.7,100.0,2.71,62.4,4.9,85.7,85.7,0.71,0.7,2199,7.29,1.0,100.0,32.4,3054,3.0,1.14,0.99
Team Refuse,S15,GR,7,0.0,0.45,1739,-246,31:09,11.0,24.3,3.6,9.3,71.4,,,1.71,41.0,1.9,28.6,42.9,0.71,-0.4,-2072,4.43,0.43,40.0,31.4,2539,2.4,0.38,0.91
Team Secret Whales,S15,VN,6,0.667,1.27,1895,76,34:58,18.2,14.3,7.8,6.5,83.3,66.7,66.7,3.0,65.0,3.5,66.7,50.0,0.83,0.0,1365,5.5,0.67,36.1,32.4,3005,3.4,1.47,1.44
Team Valiant,S15,FR,6,0.833,2.76,2009,354,27:14,18.8,6.8,8.7,3.7,83.3,66.7,83.3,2.17,71.1,4.3,83.3,83.3,0.67,0.5,3223,6.33,0.17,33.3,32.8,2526,3.1,1.11,1.08
Team Vitality,S15,EUW,6,0.5,0.92,1829,-3,35:28,13.8,14.8,6.8,7.2,50.0,66.7,33.3,2.83,51.6,2.7,50.0,66.7,0.83,-0.2,-1113,3.67,0.67,55.6,32.2,2725,3.3,1.25,1.42
Team WE,S15,CN,6,0.0,0.49,1666,-368,32:08,9.5,19.5,1.8,9.3,50.0,33.3,50.0,1.0,31.1,2.8,33.3,,,,-1456,,0.33,13.3,32.0,2224,3.4,1.45,1.38
TeamOrangeGaming,S15,DE,6,0.5,0.83,1832,-1,30:21,13.2,15.8,6.2,6.2,50.0,83.3,50.0,1.67,41.4,4.2,66.7,50.0,0.67,0.2,867,5.83,0.5,62.5,32.7,3097,2.8,0.94,1.07
The Ruddy Sack,S15,EUW,7,0.5710000000000001,0.93,1877,123,28:58,15.3,16.4,6.7,4.9,42.9,85.7,85.7,2.14,56.4,4.0,71.4,57.1,0.71,0.1,967,4.86,0.14,33.3,32.6,2723,2.8,0.88,1.16
Top Esports,S15,CN,7,0.5710000000000001,0.89,1866,53,35:45,14.9,16.7,7.1,5.3,28.6,57.1,28.6,1.43,29.8,2.6,42.9,,,,738,,0.43,30.6,33.6,2724,3.3,1.31,1.61
TT,S15,CN,8,0.75,1.31,1929,188,33:16,16.9,12.9,7.5,4.6,62.5,50.0,50.0,2.88,67.9,3.0,62.5,,,,554,,1.13,77.1,32.6,2765,3.4,1.51,1.6
UCAM Esports,S15,ES,9,0.444,0.98,1784,-40,34:16,13.4,13.7,6.1,6.2,33.3,88.9,44.4,2.0,43.0,3.1,25.0,44.4,0.56,0.3,633,4.78,0.44,31.3,31.9,2287,3.4,1.19,1.38
ULF Esports,S15,TR,5,0.2,0.62,1713,-203,32:33,11.4,18.4,4.2,7.6,40.0,80.0,60.0,1.2,26.0,2.4,60.0,20.0,0.4,0.0,-1075,1.6,0.4,40.0,31.7,2609,2.9,1.06,1.48
Ultra Prime,S15,CN,7,0.14300000000000002,0.59,1716,-257,31:34,10.4,17.6,3.3,8.4,42.9,28.6,14.3,1.71,39.0,1.9,28.6,,,,-1747,,0.71,70.0,31.5,2108,3.3,1.52,1.57
Underworld Esports,S15,IT,3,0.667,1.34,1814,15,28:13,13.0,9.7,7.7,6.0,100.0,66.7,66.7,2.33,61.1,4.3,66.7,,0.67,1.3,2199,7.67,0.67,100.0,29.9,2120,2.5,0.84,0.8
Unicorns of Love Sexy Edition,S15,DE,2,0.0,0.45,1603,-386,29:24,6.5,14.5,3.0,8.5,50.0,100.0,50.0,1.5,37.5,2.0,0.0,,1.0,0.0,-164,4.5,0.0,0.0,31.8,1842,3.2,1.16,1.16
Veni Vidi Vici,S15,ES,9,0.667,1.13,1868,54,30:36,16.3,14.3,6.8,5.0,44.4,33.3,55.6,2.44,46.9,2.8,55.6,66.7,0.78,-0.3,-481,4.22,0.78,83.3,32.4,2622,2.8,0.82,1.25
Venomcrest Esports,S15,EUW,6,0.33299999999999996,0.72,1813,-79,33:19,14.3,20.0,6.2,7.0,50.0,66.7,66.7,1.83,42.2,3.3,66.7,33.3,0.83,0.0,22,5.0,0.33,20.0,31.4,2669,3.2,1.08,1.33
Verdant,S15,EUW,8,0.5,1.0,1812,-46,33:49,16.5,16.5,5.6,7.4,87.5,62.5,75.0,2.38,47.9,4.0,75.0,25.0,0.88,0.5,1122,3.63,0.5,35.7,31.9,3036,2.9,1.06,1.18
Vitality.Bee,S15,FR,4,1.0,1.26,1942,173,41:18,15.8,12.3,9.8,5.5,75.0,50.0,75.0,3.0,52.7,1.3,50.0,75.0,1.25,-0.3,-471,4.0,1.75,79.2,33.2,2528,3.8,1.27,1.54
Vivo Keyd Stars,S15,LAT,3,0.33299999999999996,0.91,1812,-24,28:38,13.3,14.7,4.7,6.3,33.3,33.3,33.3,1.33,35.6,2.7,33.3,66.7,0.33,-0.7,225,2.33,0.0,0.0,33.4,2349,2.8,1.08,1.7
Weibo Gaming,S15,CN,7,0.857,1.41,1972,265,31:37,17.6,12.1,9.0,2.9,71.4,71.4,42.9,2.14,49.0,3.4,71.4,,,,1900,,0.57,66.7,33.1,2573,3.4,1.28,1.66
WLGaming Esports,S15,GR,7,0.429,0.83,1795,-99,33:15,15.6,18.7,6.4,7.6,71.4,28.6,42.9,1.57,32.0,3.1,57.1,28.6,0.57,-0.1,-6,3.86,0.71,42.9,29.8,2684,2.7,0.83,1.19
Zena Esports,S15,IT,7,0.14300000000000002,0.38,1584,-455,26:55,7.6,20.1,3.3,8.0,28.6,14.3,28.6,1.43,37.6,2.4,57.1,28.6,0.43,-1.1,-3354,1.86,0.0,0.0,29.2,1877,2.6,0.68,0.76
Zerance,S15,FR,6,0.33299999999999996,0.87,1717,-171,29:45,13.0,15.0,4.2,8.2,66.7,33.3,66.7,1.83,44.2,3.0,66.7,16.7,1.0,-0.2,-278,3.0,0.33,50.0,30.9,2291,3.1,1.08,1.22
Zerolag Esports,S15,GR,7,0.429,1.01,1813,-68,31:52,18.3,18.1,5.1,5.9,42.9,57.1,71.4,2.43,56.0,2.7,71.4,28.6,1.57,-0.1,400,4.43,0.43,41.7,31.2,2837,3.0,0.86,1.04
ZETA,S15,ES,9,0.0,0.26,1606,-536,25:02,5.9,22.4,1.3,9.7,33.3,11.1,,0.89,38.3,1.6,22.2,,0.78,-1.9,-4749,2.33,0.0,0.0,31.2,2092,2.6,0.8,1.01
