name,season,region,games,win_rate,k:d,gpm,gdm,game_duration,kills_/_game,deaths_/_game,towers_killed,towers_lost,fb%,ft%,fos%,drapg,dra%,vgpg,her%,atakhan%,dra@15,td@15,gd@15,ppg,nashpg,nash%,csm,dpm,wpm,vwpm,wcpm
Rich Gang,S15,EUW,6,0.667,1.61,1981,239,32:23,19.3,12.0,8.8,4.2,50.0,66.7,66.7,2.67,58.6,3.8,66.7,83.3,1.17,0.5,1935,4.83,0.67,62.5,33.4,2867,2.8,0.61,1.17
Rogue,S15,EUW,9,0.111,0.56,1687,-263,36:50,9.9,17.4,4.7,9.4,44.4,33.3,44.4,2.11,37.5,3.7,33.3,44.4,1.22,-0.3,-861,4.0,0.56,25.0,31.6,2051,3.6,1.19,1.41
ROSSMANN Centaurs,S15,DE,6,0.33299999999999996,0.64,1830,-121,32:22,13.2,20.3,7.0,7.0,33.3,66.7,50.0,2.17,45.6,2.8,33.3,16.7,0.83,0.8,-441,6.67,0.5,40.0,33.0,2801,2.9,0.91,1.07
Royal Never Give Up,S15,CN,8,0.5,1.01,1811,-21,35:02,12.9,12.8,5.9,6.8,62.5,62.5,37.5,1.75,34.6,2.9,25.0,0.0,0.0,0.0,130,0.0,0.75,43.8,33.6,2157,3.4,1.33,1.49
Shopify Rebellion,S15,nan,5,0.4,0.72,1734,-157,31:25,9.8,13.4,5.2,7.2,40.0,20.0,20.0,1.4,31.7,2.6,20.0,40.0,0.8,-0.2,-1634,1.6,0.4,40.0,32.4,2295,3.3,1.16,1.1
SK Gaming,S15,EUW,9,0.111,0.4,1679,-331,29:36,6.6,16.1,4.0,8.9,55.6,55.6,44.4,1.44,37.4,2.9,44.4,11.1,0.67,0.1,-760,6.22,0.11,12.5,32.6,2044,3.2,1.21,1.25
Skillcamp,S15,FR,10,0.2,0.53,1657,-310,29:01,9.8,18.5,3.5,8.5,30.0,30.0,40.0,1.7,43.3,1.6,30.0,20.0,1.2,-0.9,-2786,3.8,0.1,14.3,30.1,2489,2.9,0.92,1.05
Solary,S15,FR,7,0.5710000000000001,1.18,1843,56,34:14,15.0,12.7,6.3,5.3,71.4,57.1,71.4,1.86,41.0,3.1,57.1,57.1,0.29,0.3,745,5.43,1.0,83.3,32.4,2542,3.6,1.14,1.41
SPIKE Syndicate,S15,RS,3,0.667,0.82,1866,11,34:38,17.0,20.7,8.0,5.0,100.0,66.7,66.7,2.33,46.7,5.0,0.0,33.3,0.33,0.7,1300,9.33,1.0,75.0,30.3,2858,2.8,1.11,1.03
T1,S15,KR,15,0.733,1.41,1947,210,31:37,16.4,11.4,7.4,3.4,93.3,66.7,66.7,2.2,53.8,2.8,33.3,60.0,1.13,0.5,1411,6.2,0.8,82.1,34.3,2732,3.6,1.37,1.39
T1 Esports Academy,S15,KR,11,0.727,1.17,1936,198,31:57,13.9,11.9,8.3,3.8,36.4,90.9,63.6,2.18,49.7,3.5,36.4,36.4,1.0,0.5,1617,6.45,0.64,66.7,35.1,2565,3.8,1.56,1.73
TALON,S15,TW,8,1.0,2.07,1972,340,29:35,17.6,8.5,9.1,2.8,62.5,87.5,75.0,1.88,52.5,3.9,50.0,75.0,0.5,0.3,312,4.5,0.63,86.7,32.8,2877,3.4,1.29,1.39
Team BDS,S15,EUW,9,0.444,1.06,1790,-6,35:04,13.8,13.0,6.0,6.2,55.6,44.4,66.7,2.89,57.7,3.2,66.7,44.4,1.0,0.0,-332,3.11,0.56,50.0,32.4,2714,3.3,1.23,1.61
Team BDS Academy,S15,FR,4,0.0,0.29,1633,-470,27:25,7.0,24.5,2.0,8.8,25.0,25.0,0.0,1.0,33.3,1.3,25.0,0.0,1.0,-1.0,-3303,2.75,0.0,0.0,32.1,2109,3.0,1.22,1.29
Team Heretics,S15,EUW,9,0.33299999999999996,0.63,1710,-211,33:46,10.2,16.2,4.2,8.8,44.4,11.1,22.2,1.67,34.4,2.6,44.4,22.2,0.78,-0.4,-1241,2.22,0.44,35.7,32.1,2362,3.4,1.27,1.54
Team Insidious,S15,GR,10,0.2,0.87,1769,-138,33:07,15.7,18.0,5.0,8.0,50.0,60.0,40.0,2.3,48.5,2.8,40.0,60.0,0.8,0.2,540,5.2,0.3,25.0,31.4,2494,2.9,0.86,0.96
Team Liquid,S15,nan,5,0.6,0.92,1896,33,33:42,18.6,20.0,6.4,6.4,60.0,80.0,60.0,2.4,54.0,3.6,60.0,40.0,0.8,0.6,1423,5.4,0.8,50.0,31.5,3361,3.2,1.21,1.46
Team Paradox,S15,GR,10,0.6,1.05,1807,91,30:07,18.0,17.1,7.6,4.7,30.0,70.0,60.0,2.2,56.9,2.6,11.1,60.0,0.9,0.1,327,4.4,0.6,56.3,27.9,2446,2.5,0.67,0.93
Team Phantasma,S15,GR,10,0.8,1.54,2018,280,31:15,22.7,14.5,9.1,4.3,40.0,80.0,70.0,2.3,53.2,4.2,70.0,60.0,0.8,0.4,1130,6.6,0.8,77.8,32.5,3042,3.0,1.12,1.0
Team Refuse,S15,GR,10,0.1,0.58,1764,-222,31:48,13.2,22.7,4.3,9.0,70.0,10.0,10.0,1.9,43.7,1.4,30.0,40.0,0.9,-0.3,-2026,3.8,0.5,37.5,31.3,2602,2.5,0.48,0.93
Team Secret Whales,S15,VN,11,0.545,1.03,1818,-50,34:44,14.8,14.4,6.3,6.9,81.8,63.6,63.6,2.64,54.5,3.5,63.6,45.5,0.91,-0.2,274,4.0,0.36,24.1,32.9,2682,3.5,1.46,1.56
Team Valiant,S15,FR,9,0.667,1.89,1972,240,30:38,18.9,10.0,8.4,4.7,77.8,77.8,77.8,2.33,63.0,4.6,77.8,77.8,0.56,0.7,2999,6.22,0.67,50.0,32.4,2531,3.1,1.15,1.17
Team Vitality,S15,EUW,9,0.556,1.05,1856,66,35:05,14.3,13.6,7.4,6.0,66.7,77.8,44.4,2.67,52.9,3.1,55.6,77.8,0.67,0.1,79,4.33,0.78,64.8,32.6,2714,3.4,1.28,1.41
Team WE,S15,CN,6,0.0,0.49,1666,-368,32:08,9.5,19.5,1.8,9.3,50.0,33.3,50.0,1.0,31.1,2.8,33.3,0.0,0.0,0.0,-1456,0.0,0.33,13.3,32.0,2224,3.4,1.45,1.38
TeamOrangeGaming,S15,DE,8,0.625,1.03,1866,65,32:23,15.4,14.9,7.3,5.6,62.5,75.0,62.5,2.0,46.0,4.0,75.0,62.5,0.75,0.1,679,4.63,0.63,66.7,32.9,3059,2.9,1.03,1.19
The Ruddy Sack,S15,EUW,10,0.7,1.32,1968,234,28:19,19.2,14.5,7.8,3.8,50.0,80.0,90.0,2.1,57.8,3.8,80.0,70.0,0.8,0.1,1479,4.9,0.3,50.0,32.5,2973,2.8,0.82,1.06
Top Esports,S15,CN,7,0.5710000000000001,0.89,1866,53,35:45,14.9,16.7,7.1,5.3,28.6,57.1,28.6,1.43,29.8,2.6,42.9,0.0,0.0,0.0,738,0.0,0.43,30.6,33.6,2724,3.3,1.31,1.61
TT,S15,CN,8,0.75,1.31,1929,188,33:16,16.9,12.9,7.5,4.6,62.5,50.0,50.0,2.88,67.9,3.0,62.5,0.0,0.0,0.0,554,0.0,1.13,77.1,32.6,2765,3.4,1.51,1.6
UCAM Esports,S15,ES,10,0.4,0.9,1772,-72,34:01,13.1,14.5,5.8,6.7,40.0,90.0,40.0,1.9,40.7,2.9,22.2,40.0,0.6,0.3,402,4.5,0.4,27.8,31.9,2315,3.4,1.2,1.36
ULF Esports,S15,TR,8,0.125,0.51,1689,-259,31:11,9.4,18.3,3.4,7.8,37.5,50.0,37.5,1.0,22.5,2.5,62.5,12.5,0.5,-0.4,-1904,2.0,0.38,50.0,32.0,2387,3.0,1.04,1.44
Ultra Prime,S15,CN,7,0.14300000000000002,0.59,1716,-257,31:34,10.4,17.6,3.3,8.4,42.9,28.6,14.3,1.71,39.0,1.9,28.6,0.0,0.0,0.0,-1747,0.0,0.71,70.0,31.5,2108,3.3,1.52,1.57
Underworld Esports,S15,IT,8,0.5,0.97,1804,-38,31:15,13.5,13.8,6.5,6.8,75.0,50.0,50.0,2.13,47.5,3.8,50.0,25.0,0.5,0.5,477,6.13,0.75,61.1,30.8,2315,2.7,0.81,0.8
Unicorns of Love Sexy Edition,S15,DE,4,0.0,0.5,1654,-325,33:56,9.3,18.3,3.5,9.5,25.0,75.0,25.0,1.75,38.8,2.3,0.0,0.0,0.75,0.0,-140,3.75,0.25,12.5,31.8,2315,3.4,1.21,1.28
Veni Vidi Vici,S15,ES,10,0.7,1.15,1867,68,31:35,16.2,14.0,7.1,5.0,40.0,30.0,50.0,2.7,50.5,2.5,50.0,70.0,0.9,-0.4,-556,4.1,0.8,85.7,32.2,2650,2.8,0.82,1.25
Venomcrest Esports,S15,EUW,9,0.222,0.58,1770,-180,32:48,14.0,24.2,4.8,8.1,44.4,55.6,55.6,1.89,43.0,2.6,55.6,33.3,0.78,0.0,-947,5.0,0.33,28.6,30.7,2720,3.1,1.03,1.21
Verdant,S15,EUW,8,0.5,1.07,1827,-20,33:42,16.3,15.3,6.1,7.3,87.5,75.0,87.5,2.5,50.4,4.1,87.5,37.5,0.88,0.6,1504,3.63,0.63,42.9,32.1,2872,2.9,1.04,1.19
Vitality.Bee,S15,FR,6,0.667,1.02,1883,50,42:04,18.0,17.5,7.5,6.8,83.3,33.3,66.7,2.83,49.3,2.2,33.3,83.3,1.17,-0.2,-666,3.33,1.33,58.3,32.2,2912,3.6,1.22,1.52
Vivo Keyd Stars,S15,LAT,6,0.33299999999999996,0.82,1818,-13,32:50,13.3,16.2,5.3,7.0,33.3,16.7,16.7,1.67,39.2,2.0,50.0,50.0,0.67,-0.5,156,2.33,0.33,30.0,33.2,2721,3.0,1.15,1.7
Weibo Gaming,S15,CN,7,0.857,1.41,1972,265,31:37,17.6,12.1,9.0,2.9,71.4,71.4,42.9,2.14,49.0,3.4,71.4,0.0,0.0,0.0,1900,0.0,0.57,66.7,33.1,2573,3.4,1.28,1.66
WLGaming Esports,S15,GR,10,0.6,1.18,1866,33,32:38,19.4,16.4,7.3,6.6,70.0,50.0,60.0,2.2,47.4,3.8,70.0,40.0,0.8,0.2,1140,4.9,0.6,43.8,30.2,2826,2.7,0.81,1.11
Zena Esports,S15,IT,7,0.14300000000000002,0.38,1584,-455,26:55,7.6,20.1,3.3,8.0,28.6,14.3,28.6,1.43,37.6,2.4,57.1,28.6,0.43,-1.1,-3354,1.86,0.0,0.0,29.2,1877,2.6,0.68,0.76
Zerance,S15,FR,10,0.3,0.84,1741,-173,30:30,14.3,17.0,4.5,8.0,60.0,60.0,60.0,1.9,41.5,3.8,70.0,20.0,0.6,0.4,681,4.4,0.2,28.6,30.7,2440,3.2,1.04,1.25
Zero Tenacity,S15,PL,6,0.5,0.99,1819,-34,30:34,15.7,15.8,5.7,5.7,66.7,83.3,66.7,1.0,21.7,3.7,40.0,33.3,0.17,1.0,1828,5.33,0.33,30.0,30.9,2983,2.9,0.87,1.02
Zerolag Esports,S15,GR,10,0.4,0.87,1809,-103,30:55,17.1,19.6,5.1,6.4,40.0,40.0,60.0,2.0,47.5,2.9,60.0,30.0,1.3,-0.5,-122,4.5,0.5,43.8,31.0,2810,2.9,0.83,1.03
ZETA,S15,ES,9,0.0,0.26,1606,-536,25:02,5.9,22.4,1.3,9.7,33.3,11.1,0.0,0.89,38.3,1.6,22.2,0.0,0.78,-1.9,-4749,2.33,0.0,0.0,31.2,2092,2.6,0.8,1.01
