name,season,region,games,win_rate,k:d,gpm,gdm,game_duration,kills_/_game,deaths_/_game,towers_killed,towers_lost,fb%,ft%,fos%,drapg,dra%,vgpg,her%,atakhan%,dra@15,td@15,gd@15,ppg,nashpg,nash%,csm,dpm,wpm,vwpm,wcpm
Skillcamp,S15,FR,8,0.125,0.45,1611,-383,28:37,8.5,18.8,2.9,8.9,25.0,25.0,25.0,1.38,37.3,1.8,37.5,12.5,1.0,-1.0,-2979,3.5,0.0,0.0,29.8,2251,2.9,0.88,1.06
Solary,S15,FR,4,0.5,1.06,1810,-13,34:52,17.3,16.3,5.3,6.0,75.0,25.0,50.0,1.75,41.7,2.0,25.0,50.0,0.25,-0.3,-45,5.0,1.0,100.0,31.5,2855,3.6,1.13,1.31
T1,S15,KR,13,0.6920000000000001,1.35,1911,184,31:45,15.1,11.0,6.9,3.8,92.3,61.5,69.2,2.31,56.3,2.8,30.8,61.5,1.15,0.3,1092,5.85,0.77,79.2,34.3,2643,3.5,1.37,1.38
T1 Esports Academy,S15,KR,11,0.727,1.17,1936,198,31:57,13.9,11.9,8.3,3.8,36.4,90.9,63.6,2.18,49.7,3.5,36.4,36.4,1.0,0.5,1617,6.45,0.64,66.7,35.1,2565,3.8,1.56,1.73
TALON,S15,TW,6,1.0,1.92,1967,330,30:35,16.3,8.5,9.5,3.0,66.7,83.3,66.7,2.17,56.1,3.3,50.0,83.3,0.5,0.0,-304,3.67,0.83,86.7,32.9,2800,3.5,1.38,1.41
Team BDS,S15,EUW,9,0.444,1.06,1790,-6,35:04,13.8,13.0,6.0,6.2,55.6,44.4,66.7,2.89,57.7,3.2,66.7,44.4,1.0,0.0,-332,3.11,0.56,50.0,32.4,2714,3.3,1.23,1.61
Team BDS Academy,S15,FR,4,0.0,0.29,1633,-470,27:25,7.0,24.5,2.0,8.8,25.0,25.0,,1.0,33.3,1.3,25.0,,1.0,-1.0,-3303,2.75,0.0,0.0,32.1,2109,3.0,1.22,1.29
Team Heretics,S15,EUW,9,0.33299999999999996,0.63,1710,-211,33:46,10.2,16.2,4.2,8.8,44.4,11.1,22.2,1.67,34.4,2.6,44.4,22.2,0.78,-0.4,-1241,2.22,0.44,35.7,32.1,2362,3.4,1.27,1.54
Team Insidious,S15,GR,7,0.28600000000000003,1.07,1788,-84,33:23,16.3,15.3,5.4,7.7,57.1,71.4,42.9,2.43,53.6,2.7,42.9,71.4,1.0,0.6,934,5.0,0.43,28.6,32.1,2555,2.9,0.87,0.99
Team Liquid,S15,NA,5,0.6,0.92,1896,33,33:42,18.6,20.0,6.4,6.4,60.0,80.0,60.0,2.4,54.0,3.6,60.0,40.0,0.8,0.6,1423,5.4,0.8,50.0,31.5,3361,3.2,1.21,1.46
Team Paradox,S15,GR,7,0.5710000000000001,0.99,1717,36,28:43,15.3,15.4,6.1,5.0,28.6,71.4,57.1,2.0,52.5,2.4,0.0,42.9,0.86,-0.1,-101,4.14,0.43,50.0,27.2,2310,2.4,0.68,0.88
Team Phantasma,S15,GR,7,1.0,2.29,2074,426,31:06,25.6,10.9,10.4,2.4,42.9,85.7,100.0,2.71,62.4,4.9,85.7,85.7,0.71,0.7,2199,7.29,1.0,100.0,32.4,3054,3.0,1.14,0.99
Team Refuse,S15,GR,7,0.0,0.45,1739,-246,31:09,11.0,24.3,3.6,9.3,71.4,,,1.71,41.0,1.9,28.6,42.9,0.71,-0.4,-2072,4.43,0.43,40.0,31.4,2539,2.4,0.38,0.91
Team Secret Whales,S15,VN,6,0.667,1.27,1895,76,34:58,18.2,14.3,7.8,6.5,83.3,66.7,66.7,3.0,65.0,3.5,66.7,50.0,0.83,0.0,1365,5.5,0.67,36.1,32.4,3005,3.4,1.47,1.44
Team Valiant,S15,FR,8,0.625,1.92,1960,222,29:37,18.3,9.5,8.1,4.9,75.0,75.0,87.5,2.25,64.6,4.4,75.0,75.0,0.63,0.6,3100,6.13,0.5,40.0,32.3,2520,3.1,1.15,1.1
Team Vitality,S15,EUW,9,0.556,1.05,1856,66,35:05,14.3,13.6,7.4,6.0,66.7,77.8,44.4,2.67,52.9,3.1,55.6,77.8,0.67,0.1,79,4.33,0.78,64.8,32.6,2714,3.4,1.28,1.41
Team WE,S15,CN,6,0.0,0.49,1666,-368,32:08,9.5,19.5,1.8,9.3,50.0,33.3,50.0,1.0,31.1,2.8,33.3,,,,-1456,,0.33,13.3,32.0,2224,3.4,1.45,1.38
TeamOrangeGaming,S15,DE,6,0.5,0.83,1832,-1,30:21,13.2,15.8,6.2,6.2,50.0,83.3,50.0,1.67,41.4,4.2,66.7,50.0,0.67,0.2,867,5.83,0.5,62.5,32.7,3097,2.8,0.94,1.07
The Ruddy Sack,S15,EUW,7,0.5710000000000001,0.93,1877,123,28:58,15.3,16.4,6.7,4.9,42.9,85.7,85.7,2.14,56.4,4.0,71.4,57.1,0.71,0.1,967,4.86,0.14,33.3,32.6,2723,2.8,0.88,1.16
Top Esports,S15,CN,7,0.5710000000000001,0.89,1866,53,35:45,14.9,16.7,7.1,5.3,28.6,57.1,28.6,1.43,29.8,2.6,42.9,,,,738,,0.43,30.6,33.6,2724,3.3,1.31,1.61
TT,S15,CN,8,0.75,1.31,1929,188,33:16,16.9,12.9,7.5,4.6,62.5,50.0,50.0,2.88,67.9,3.0,62.5,,,,554,,1.13,77.1,32.6,2765,3.4,1.51,1.6
UCAM Esports,S15,ES,9,0.444,0.98,1784,-40,34:16,13.4,13.7,6.1,6.2,33.3,88.9,44.4,2.0,43.0,3.1,25.0,44.4,0.56,0.3,633,4.78,0.44,31.3,31.9,2287,3.4,1.19,1.38
ULF Esports,S15,TR,5,0.2,0.62,1713,-203,32:33,11.4,18.4,4.2,7.6,40.0,80.0,60.0,1.2,26.0,2.4,60.0,20.0,0.4,0.0,-1075,1.6,0.4,40.0,31.7,2609,2.9,1.06,1.48
Ultra Prime,S15,CN,7,0.14300000000000002,0.59,1716,-257,31:34,10.4,17.6,3.3,8.4,42.9,28.6,14.3,1.71,39.0,1.9,28.6,,,,-1747,,0.71,70.0,31.5,2108,3.3,1.52,1.57
Underworld Esports,S15,IT,3,0.667,1.34,1814,15,28:13,13.0,9.7,7.7,6.0,100.0,66.7,66.7,2.33,61.1,4.3,66.7,,0.67,1.3,2199,7.67,0.67,100.0,29.9,2120,2.5,0.84,0.8
Unicorns of Love Sexy Edition,S15,DE,2,0.0,0.45,1603,-386,29:24,6.5,14.5,3.0,8.5,50.0,100.0,50.0,1.5,37.5,2.0,0.0,,1.0,0.0,-164,4.5,0.0,0.0,31.8,1842,3.2,1.16,1.16
Veni Vidi Vici,S15,ES,9,0.667,1.13,1868,54,30:36,16.3,14.3,6.8,5.0,44.4,33.3,55.6,2.44,46.9,2.8,55.6,66.7,0.78,-0.3,-481,4.22,0.78,83.3,32.4,2622,2.8,0.82,1.25
Venomcrest Esports,S15,EUW,6,0.33299999999999996,0.72,1813,-79,33:19,14.3,20.0,6.2,7.0,50.0,66.7,66.7,1.83,42.2,3.3,66.7,33.3,0.83,0.0,22,5.0,0.33,20.0,31.4,2669,3.2,1.08,1.33
Verdant,S15,EUW,8,0.5,1.07,1827,-20,33:42,16.3,15.3,6.1,7.3,87.5,75.0,87.5,2.5,50.4,4.1,87.5,37.5,0.88,0.6,1504,3.63,0.63,42.9,32.1,2872,2.9,1.04,1.19
Vitality.Bee,S15,FR,4,1.0,1.26,1942,173,41:18,15.8,12.3,9.8,5.5,75.0,50.0,75.0,3.0,52.7,1.3,50.0,75.0,1.25,-0.3,-471,4.0,1.75,79.2,33.2,2528,3.8,1.27,1.54
Vivo Keyd Stars,S15,LAT,6,0.33299999999999996,0.82,1818,-13,32:50,13.3,16.2,5.3,7.0,33.3,16.7,16.7,1.67,39.2,2.0,50.0,50.0,0.67,-0.5,156,2.33,0.33,30.0,33.2,2721,3.0,1.15,1.7
Weibo Gaming,S15,CN,7,0.857,1.41,1972,265,31:37,17.6,12.1,9.0,2.9,71.4,71.4,42.9,2.14,49.0,3.4,71.4,,,,1900,,0.57,66.7,33.1,2573,3.4,1.28,1.66
WLGaming Esports,S15,GR,7,0.429,0.83,1795,-99,33:15,15.6,18.7,6.4,7.6,71.4,28.6,42.9,1.57,32.0,3.1,57.1,28.6,0.57,-0.1,-6,3.86,0.71,42.9,29.8,2684,2.7,0.83,1.19
Zena Esports,S15,IT,7,0.14300000000000002,0.38,1584,-455,26:55,7.6,20.1,3.3,8.0,28.6,14.3,28.6,1.43,37.6,2.4,57.1,28.6,0.43,-1.1,-3354,1.86,0.0,0.0,29.2,1877,2.6,0.68,0.76
Zerance,S15,FR,8,0.375,0.99,1751,-112,31:19,14.9,15.0,4.9,7.4,62.5,50.0,75.0,2.13,45.6,3.6,75.0,25.0,0.75,0.1,569,4.0,0.25,33.3,31.1,2378,3.2,1.11,1.29
Zero Tenacity,S15,PL,3,0.33299999999999996,1.04,1812,-56,28:10,17.0,16.3,5.0,6.0,66.7,100.0,66.7,0.33,8.3,3.0,33.3,33.3,0.0,1.7,2953,6.0,0.0,0.0,30.3,3182,3.0,0.94,0.93
Zerolag Esports,S15,GR,7,0.429,1.01,1813,-68,31:52,18.3,18.1,5.1,5.9,42.9,57.1,71.4,2.43,56.0,2.7,71.4,28.6,1.57,-0.1,400,4.43,0.43,41.7,31.2,2837,3.0,0.86,1.04
ZETA,S15,ES,9,0.0,0.26,1606,-536,25:02,5.9,22.4,1.3,9.7,33.3,11.1,,0.89,38.3,1.6,22.2,,0.78,-1.9,-4749,2.33,0.0,0.0,31.2,2092,2.6,0.8,1.01
